0;8925;12220
1;8878;11844
2;7928;11458
3;7928;11852
4;7928;11678
5;7928;11615
6;7928;11482
7;7928;11728
8;7899;11151
9;7886;11167
10;7710;10801
11;7710;10427
12;7710;10325
13;7681;10597
14;6942;10523
15;6900;10296
16;6900;10541
17;6772;10848
18;6772;10796
19;5950;10572
20;5950;10687
21;5950;10474
22;5950;10491
23;5950;10204
24;5950;10411
25;5950;9944
26;5950;9866
27;5950;9537
28;5907;9286
29;5907;9253
30;5791;9137
31;5791;8843
32;5791;9324
33;5791;9158
34;5791;9161
35;5791;8604
36;4754;8701
37;4754;8269
38;4754;8504
39;4754;8617
40;4754;8303
41;4754;8481
42;4754;8537
43;4754;8393
44;4754;8317
45;4754;8290
46;4753;8185
47;4753;8223
48;4546;8281
49;4546;8871
50;4546;8702
51;4546;8873
52;4546;8441
53;4546;8815
54;4546;8585
55;4532;8378
56;4532;7640
57;4532;7371
58;4532;7385
59;4532;7642
60;4532;8039
61;4532;8082
62;4532;8632
63;4532;8264
64;4532;8296
65;4532;8416
66;4532;8315
67;4532;8429
68;4532;8416
69;4532;8233
70;4532;8344
71;4532;8093
72;4532;7985
73;4532;8153
74;4532;7662
75;4532;7733
76;4532;8176
77;4532;7987
78;4532;8011
79;4532;7981
80;4532;7391
81;4511;7800
82;3598;7478
83;3598;7288
84;3598;7313
85;3598;7612
86;3598;7271
87;3598;7204
88;3598;7224
89;3592;7230
90;3592;7012
91;3592;7021
92;3592;7465
93;3592;7310
94;3529;6965
95;3529;7070
96;3529;7378
97;3529;7460
98;3529;7097
99;3529;6736
100;3529;6797
101;3529;7021
102;3529;6996
103;3529;6760
104;3529;7089
105;3529;6537
106;3514;6919
107;3514;7384
108;3512;7478
109;3512;7109
110;3512;7285
111;3512;6859
112;3512;7124
113;3512;7316
114;3494;7399
115;3494;7399
116;3494;7490
117;3494;7361
118;3494;6871
119;3494;7227
120;3494;7456
121;3494;7350
122;3494;7156
123;3494;7244
124;3494;7355
125;3486;7277
126;3486;7175
127;3486;7322
128;3486;7019
129;3486;6975
130;3486;6337
131;3486;6809
132;3486;6801
133;3486;7072
134;3486;7285
135;3486;7313
136;3486;7095
137;3486;7375
138;3486;7230
139;3486;7403
140;3486;7306
141;3486;7736
142;3486;7653
143;3486;7682
144;3486;7709
145;3486;7540
146;3486;7619
147;3486;7192
148;3486;7146
149;3486;6838
150;3486;7096
151;3486;7560
152;3486;7215
153;3480;6932
154;3480;7177
155;3480;7425
156;3480;7440
157;3480;7567
158;3480;7491
159;3480;7526
160;3480;7186
161;3480;6960
162;3480;7087
163;3480;7092
164;3480;7352
165;3480;7404
166;3480;7859
167;3480;7858
168;3480;8383
169;3480;8701
170;3480;8404
171;3480;8507
172;3480;8295
173;3480;8395
174;3480;7427
175;3480;7807
176;3480;7559
177;3480;7925
178;3480;7830
179;3480;7693
180;3480;7870
181;3480;7856
182;3480;8192
183;3480;8029
184;3480;7835
185;3480;7794
186;3480;7698
187;3480;7601
188;3480;7648
189;3480;7413
190;3480;6986
191;3480;7242
192;3480;7403
193;3480;7636
194;3480;7254
195;3480;7900
196;3480;7420
197;3480;7837
198;3480;7609
199;3480;7369
200;3480;7095
201;3480;7290
202;3480;7432
203;3480;7329
204;3480;7390
205;3480;7449
206;3480;7723
207;3480;7801
208;3480;7719
209;3480;7304
210;3480;7246
211;3480;6905
212;3480;7091
213;3480;7215
214;3480;6832
215;3480;7054
216;3480;7200
217;3480;6999
218;3480;7599
219;3480;7382
220;3480;7278
221;3480;7275
222;3480;7117
223;3480;7187
224;3480;6792
225;3472;6966
226;3472;7117
227;3472;6760
228;3472;6920
229;3448;6756
230;3448;6652
231;3448;6748
232;3448;6806
233;3448;6918
234;3448;6957
235;3448;6775
236;3448;7203
237;3448;7443
238;3442;7342
239;3442;7440
240;3442;7347
241;3442;7305
242;3428;7522
243;3428;7450
244;3428;7994
245;3428;7495
246;3428;7355
247;3428;7177
248;3428;6839
249;3428;7053
250;3428;6895
251;3428;6849
252;3428;6753
253;3423;7164
254;3423;6908
255;3423;7010
256;3423;6741
257;3423;6844
258;3419;6799
259;3419;6953
260;3419;7175
261;3419;7025
262;3419;6534
263;3419;6854
264;3419;7145
265;3419;6880
266;3419;6429
267;3391;6446
268;3391;6770
269;3391;7011
270;3391;7000
271;3391;7283
272;3391;7275
273;3391;7616
274;3391;7547
275;3391;7662
276;3391;7367
277;3391;6890
278;3391;6996
279;3391;7178
280;3391;7301
281;3391;7381
282;3391;7453
283;3391;7409
284;3391;6655
285;3391;6993
286;3391;7414
287;3391;7118
288;3391;6907
289;3391;6912
290;3391;6924
291;3391;7444
292;3391;7606
293;3381;7833
294;3381;7919
295;3381;7166
296;3381;6661
297;3381;7159
298;3381;7315
299;3381;7322
300;3381;7056
301;3381;7383
302;3381;7457
303;3381;7411
304;3381;7618
305;3381;7565
306;3381;7110
307;3381;6923
308;3380;7129
309;3380;7048
310;3375;7327
311;3375;6800
312;3375;6953
313;3375;7056
314;3375;6937
315;3375;6596
316;3375;6638
317;3375;6577
318;3375;6373
319;3375;6195
320;3375;6058
321;3375;6200
322;3375;6744
323;3375;6790
324;3375;6880
325;3375;7185
326;3354;6909
327;3354;6773
328;3354;6847
329;3354;6829
330;3354;7033
331;3354;7630
332;3354;7733
333;3354;7715
334;3354;7415
335;3354;7425
336;3354;7361
337;3354;7513
338;3354;6725
339;3354;6888
340;3354;7207
341;3354;7259
342;3354;7231
343;3354;7671
344;3354;7685
345;3354;7587
346;3354;7724
347;3354;7600
348;3354;8072
349;3354;8019
350;3347;7831
351;3347;7359
352;3347;7219
353;3347;6942
354;3347;6860
355;3347;7306
356;3347;7152
357;3347;7396
358;3347;6985
359;3347;7061
360;3347;7156
361;3347;7458
362;3347;7590
363;3347;7739
364;3347;7531
365;3347;7399
366;3347;7155
367;3347;7175
368;3347;7456
369;3347;7361
370;3347;7607
371;3347;7624
372;3347;7463
373;3347;7536
374;3347;7803
375;3347;7175
376;3347;7342
377;3347;7220
378;3347;7426
379;3347;7239
380;3347;6882
381;3347;6929
382;3347;6907
383;3347;7152
384;3347;7234
385;3347;7033
386;3347;7213
387;3347;7465
388;3340;7090
389;3340;7448
390;3340;7279
391;3340;7961
392;3340;7691
393;3340;7757
394;3340;7128
395;3340;7321
396;3340;7537
397;3340;7632
398;3340;7574
399;3340;6994
400;2360;6706
401;2360;6628
402;2360;6188
403;2360;6366
404;2360;6093
405;2360;6099
406;2360;6309
407;2360;6500
408;2360;6542
409;2360;6009
410;2360;6240
411;2360;6441
412;2360;6378
413;2360;6552
414;2360;6453
