0;8260;12031
1;8260;11958
2;8260;11083
3;7782;11094
4;7782;11086
5;7782;10982
6;7782;10728
7;7674;10664
8;7674;10889
9;7674;10784
10;7674;10594
11;7082;11028
12;7082;10971
13;7043;10964
14;7043;10802
15;7043;10238
16;7043;10305
17;7043;10449
18;7043;10111
19;7043;10344
20;6936;10027
21;6151;9860
22;5904;9769
23;5904;9632
24;5904;9833
25;5904;9931
26;5904;9672
27;5904;9762
28;5904;9548
29;5904;9672
30;5904;9679
31;5904;9757
32;5904;9915
33;5904;9926
34;5904;9724
35;5904;9831
36;5904;10020
37;5904;10125
38;5887;9648
39;5887;9676
40;5887;9776
41;5887;9068
42;5887;8798
43;5887;9040
44;4854;8846
45;4854;8873
46;4845;8266
47;4845;8551
48;4845;8647
49;4845;8330
50;4845;8375
51;4845;8093
52;4845;8298
53;4843;8090
54;4757;8307
55;4757;8431
56;4757;8629
57;4600;8489
58;4600;8668
59;4600;8320
60;4600;8759
61;4600;8592
62;4600;8898
63;4600;8437
64;4600;8496
65;4600;8476
66;4600;8522
67;4600;8738
68;4600;9130
69;4600;8810
70;4600;9238
71;4600;8609
72;4600;8762
73;4600;8875
74;4597;8574
75;4597;8548
76;4597;8683
77;4578;8611
78;4562;7878
79;4542;8061
80;4542;8417
81;4542;8346
82;4542;8117
83;4542;8291
84;4542;8491
85;4542;8626
86;4531;8332
87;4531;8567
88;4531;8552
89;4531;8514
90;4531;8424
91;4531;8441
92;4498;8272
93;4498;8468
94;4498;8617
95;4498;7714
96;4498;7809
97;4498;8351
98;4498;8057
99;4498;8292
100;4498;8792
101;4498;8793
102;4498;8612
103;4498;8633
104;4498;8620
105;4498;8286
106;4498;8182
107;4498;8727
108;4498;8741
109;4498;8919
110;4498;9318
111;4498;9322
112;4498;8829
113;4498;8616
114;4498;8759
115;4498;8710
116;4498;8123
117;4498;8299
118;4498;7931
119;4498;8097
120;4498;8049
121;4498;7928
122;4498;8075
123;4495;7712
124;4495;7937
125;4495;7871
126;4495;8178
127;4495;8472
128;4495;8617
129;4495;8990
130;4495;9254
131;4495;8876
132;4495;9169
133;4479;8765
134;4479;8807
135;4479;8602
136;4479;8450
137;4479;8590
138;4479;8042
139;4479;8253
140;3726;7191
141;3726;7731
142;3726;7882
143;3726;8137
144;3726;7823
145;3726;7593
146;3726;7274
147;3726;7170
148;3726;6953
149;3726;7256
150;3719;6637
151;3688;6680
152;3633;6694
153;3633;6672
154;3633;7144
155;3633;6946
156;3633;7180
157;3633;7511
158;3633;7510
159;3633;7828
160;3633;7933
161;3633;7908
162;3633;8320
163;3633;8087
164;3494;8098
165;3494;8058
166;3494;7920
167;3494;7872
168;3494;7784
169;3494;7580
170;3494;7688
171;3494;7338
172;3494;7762
173;3494;7587
174;3494;7738
175;3494;7993
176;3494;8273
177;3494;7643
178;3494;7743
179;3494;8209
180;3494;7188
181;3494;7331
182;3494;7571
183;3494;7783
184;3494;7135
185;3494;6903
186;3494;6816
187;3494;7046
188;3494;7061
189;3494;7595
190;3494;7281
191;3494;7579
192;3494;7464
193;3494;7652
194;3494;7544
195;3494;7747
196;3494;8047
197;3494;7670
198;3494;7760
199;3494;8041
200;3494;7863
201;3494;7695
202;3492;7174
203;3492;7446
204;3492;7422
205;3492;7267
206;3492;7573
207;3492;7293
208;3492;7893
209;3492;7900
210;3492;7951
211;3492;7563
212;3492;7381
213;3492;7334
214;3492;7003
215;3489;7141
216;3489;7132
217;3489;7197
218;3489;6920
219;3489;6588
220;3489;6629
221;3489;6517
222;3489;6669
223;3488;6910
224;3488;7162
225;3488;7558
226;3488;7044
227;3488;7459
228;3488;7655
229;3488;7714
230;3488;7718
231;3488;7692
232;3488;7870
233;3488;8084
234;3488;8095
235;3488;8482
236;3488;8448
237;3488;7926
238;3488;7836
239;3488;7029
240;3488;7293
241;3488;7062
242;3488;7059
243;3488;7185
244;3458;7227
245;3458;7183
246;3458;7305
247;3458;7160
248;3458;7199
249;3458;7615
250;3458;6996
251;3410;7461
252;3410;7314
253;3410;7272
254;3410;7380
255;3410;7417
256;3410;7026
257;3410;7603
258;3410;7503
259;3410;7575
260;3410;7048
261;3407;6912
262;3407;6942
263;3407;6758
264;3407;7238
265;3407;7444
266;3407;7745
267;3407;7323
268;3407;7337
269;3407;7511
270;3407;7634
271;3407;7474
272;3407;7764
273;3407;7965
274;3407;7702
275;3407;8067
276;3407;8283
277;3407;8192
278;3407;8557
279;3407;7647
280;3407;7542
281;3407;7391
282;3407;7130
283;3407;7039
284;3407;7117
285;3407;7585
286;3407;6975
287;3407;7841
288;3407;7412
289;3407;6855
290;3407;6817
291;3407;6732
292;3375;6955
293;3375;6916
294;3375;6915
295;3375;6588
296;3375;6933
297;3375;7280
298;3375;7191
299;3375;7317
300;3375;7354
301;3375;7225
302;3375;7160
303;3375;7176
304;3375;6971
305;3375;7008
306;3375;6948
307;3375;7037
308;3375;6954
309;3375;7022
310;3375;7268
311;3375;7362
312;3375;6931
313;3366;7262
314;3366;6990
315;3366;6881
316;3366;6762
317;3366;6375
318;3366;6813
319;3366;6930
320;3366;6906
321;3366;7322
322;3366;6998
323;3366;7017
324;3366;7003
325;2492;6691
326;2492;6561
327;2480;6737
328;2480;6876
329;2480;6733
330;2478;6234
331;2478;6377
332;2478;5749
333;2478;5621
334;2478;5829
335;2478;5878
336;2478;5923
337;2478;6427
338;2478;6459
339;2478;6439
