0;8;337
1;3;353
2;3;340
3;3;220
4;3;323
5;3;300
6;3;443
7;3;321
8;3;304
9;3;343
10;3;403
11;3;259
12;3;404
13;3;281
14;3;347
15;3;506
16;3;362
17;3;325
18;3;259
19;3;404
20;3;283
21;3;284
22;3;264
23;3;305
24;3;349
25;3;325
26;3;370
27;3;283
28;3;339
29;3;235
30;3;257
31;3;238
32;3;307
33;3;219
34;3;326
35;3;302
36;3;241
37;3;384
38;3;307
39;3;261
40;3;307
41;3;264
42;3;243
43;3;305
44;3;222
45;3;223
46;3;260
47;3;221
48;3;364
49;3;369
50;3;325
51;3;391
52;3;368
53;3;364
54;3;343
55;3;259
56;3;280
57;3;262
58;3;281
59;3;428
60;3;390
61;3;344
62;3;468
63;3;384
64;3;241
65;3;240
66;3;201
67;3;366
68;3;285
69;3;345
70;3;531
71;3;364
72;3;302
73;3;241
74;3;225
75;3;366
76;3;180
77;3;495
78;3;197
79;3;304
80;3;366
81;3;362
82;3;200
83;3;451
84;3;285
85;3;239
86;3;404
87;3;422
88;3;267
89;3;304
90;3;283
91;3;307
92;3;363
93;3;323
94;3;361
95;3;469
96;3;284
97;3;327
98;3;409
99;3;372
100;3;265
101;3;362
102;3;181
103;3;260
104;3;279
105;3;366
106;3;301
107;3;174
108;3;303
109;3;323
110;3;303
111;3;345
112;3;243
113;3;385
114;3;303
115;3;258
116;3;281
117;3;239
118;3;342
119;3;363
120;3;240
121;3;198
122;3;328
123;3;260
124;3;367
125;3;261
126;3;325
127;3;325
128;3;302
129;3;302
130;3;178
131;3;304
132;3;300
133;3;237
134;3;322
135;3;240
136;3;240
137;3;261
138;3;280
139;3;263
140;3;322
141;3;322
142;3;324
143;3;305
144;3;278
145;3;237
146;3;511
147;3;301
148;3;282
149;3;385
150;3;221
151;3;388
152;3;320
153;3;404
154;3;281
155;3;264
156;3;407
157;3;347
158;3;238
159;3;388
160;3;382
161;3;305
162;3;302
163;3;324
164;3;239
165;3;362
166;3;449
167;3;302
168;3;239
169;3;321
170;3;323
171;3;302
172;3;303
173;3;323
174;3;237
175;3;304
176;3;429
177;3;511
178;3;278
179;3;280
180;3;322
181;3;346
182;3;301
183;3;281
184;3;303
185;3;324
186;3;320
187;3;260
188;3;286
189;3;157
190;3;304
191;3;281
192;3;241
193;3;383
194;3;283
195;3;386
196;3;348
197;3;385
198;3;306
199;3;305
200;3;242
201;3;369
202;3;284
203;3;307
204;3;452
205;3;266
206;3;284
207;3;247
208;3;447
209;3;302
210;3;283
211;3;303
212;3;260
213;3;242
214;3;430
215;3;410
216;3;341
217;3;217
218;3;325
219;3;348
220;3;345
221;3;206
222;3;342
223;3;220
224;3;301
225;3;283
226;3;427
227;3;303
228;3;304
229;3;325
230;3;282
231;3;384
232;3;302
233;3;283
234;3;300
235;3;387
236;3;327
237;3;427
238;3;280
239;3;405
240;3;220
241;3;365
242;3;363
243;3;262
244;3;342
245;3;263
246;3;299
247;3;448
248;3;363
249;3;342
250;3;263
251;3;261
252;3;365
253;3;365
254;3;283
255;3;264
256;3;301
257;3;365
258;3;326
259;3;201
260;3;281
261;3;221
262;3;343
263;3;303
264;3;307
265;3;381
266;3;197
267;3;327
268;3;365
269;3;237
270;3;319
271;3;238
272;3;303
273;3;258
274;3;303
275;3;384
276;3;136
277;3;285
278;3;240
279;3;198
280;3;186
281;3;282
282;3;280
283;3;281
284;3;283
285;3;264
286;3;429
287;3;180
288;3;245
289;3;282
290;3;241
291;3;346
292;3;305
293;3;280
294;3;240
295;3;282
296;3;535
297;3;389
298;3;306
299;3;244
300;3;366
301;3;428
302;3;325
303;3;261
304;3;261
305;3;342
306;3;302
307;3;366
308;3;321
309;3;199
310;3;258
311;3;243
312;3;136
313;3;202
314;3;324
315;3;265
316;3;156
317;3;445
318;3;216
319;3;301
320;3;242
321;3;320
322;3;325
323;3;346
324;3;197
325;3;363
326;3;324
327;3;243
328;3;322
329;3;161
330;3;259
331;3;242
332;3;285
333;3;307
334;3;239
335;3;320
336;3;218
337;3;200
338;3;241
339;3;322
340;3;261
341;3;346
342;3;283
343;3;266
344;3;259
345;3;222
346;3;138
347;3;282
348;3;305
349;3;280
350;3;241
351;3;344
352;3;469
353;3;306
354;3;200
355;3;262
356;3;242
357;3;307
358;3;362
359;3;220
360;3;300
361;3;387
362;3;345
363;3;284
364;3;325
365;3;342
366;3;365
367;3;305
368;3;386
369;3;281
370;3;327
371;3;243
372;3;304
373;3;200
374;3;262
375;3;323
376;3;280
377;3;200
378;3;386
379;3;259
380;3;306
381;3;220
382;3;222
383;3;300
384;3;319
385;3;242
386;3;285
387;3;366
388;3;264
389;3;302
390;3;426
391;3;138
392;3;345
393;3;471
394;3;344
395;3;320
396;3;347
397;3;277
398;3;384
399;3;318
400;3;344
401;3;384
402;3;385
403;3;340
404;3;304
405;3;368
406;3;239
407;3;323
408;3;322
409;3;381
410;3;383
411;3;280
412;3;238
413;3;280
414;3;297
415;3;303
416;3;283
417;3;327
418;3;370
419;3;325
420;3;386
421;3;262
422;3;301
423;3;258
424;3;300
425;3;262
426;3;444
427;3;220
428;3;323
429;3;424
430;3;300
431;3;278
432;3;303
433;3;240
434;3;392
435;3;268
436;3;430
437;3;259
438;3;386
439;3;342
440;3;220
441;3;282
442;3;322
443;3;343
444;3;347
445;3;302
446;3;280
447;3;117
448;3;363
449;3;220
450;3;329
451;3;421
452;3;217
453;3;241
454;3;363
455;3;263
456;3;422
457;3;325
458;3;326
459;3;303
460;3;301
461;3;448
462;3;345
463;3;321
464;3;260
465;3;221
466;3;302
467;3;321
468;3;340
469;3;468
470;3;181
471;3;303
472;3;463
473;3;278
474;3;345
475;3;322
476;3;302
477;3;218
478;3;364
479;3;240
480;3;301
481;3;280
482;3;404
483;3;384
484;3;321
485;3;281
486;3;240
487;3;257
488;3;340
489;3;285
490;3;444
491;3;238
492;3;261
493;3;261
494;3;324
495;3;262
496;3;370
497;3;430
498;3;332
499;3;304
500;3;326
501;3;408
502;3;364
503;3;341
504;3;384
505;3;344
506;3;343
507;3;343
508;3;327
509;3;241
510;3;283
511;3;304
512;3;383
513;3;365
514;3;281
515;3;301
516;3;485
517;3;217
518;3;320
519;3;305
520;3;240
521;3;347
522;3;297
523;3;425
524;3;224
525;3;321
526;3;406
527;3;366
528;3;265
529;3;390
530;3;301
531;3;424
532;3;324
533;3;466
534;3;284
535;3;283
536;3;278
537;3;279
538;3;240
539;3;244
540;3;266
541;3;243
542;3;266
543;3;341
544;3;343
545;3;322
546;3;345
547;3;323
548;3;405
549;3;178
550;3;326
551;3;346
552;3;261
553;3;220
554;3;326
555;3;262
556;3;342
557;3;281
558;3;265
559;3;324
560;3;222
561;3;403
562;3;347
563;3;365
564;3;261
565;3;387
566;3;362
567;3;244
568;3;163
569;3;239
570;3;243
571;3;281
572;3;385
573;3;385
574;3;284
575;3;303
576;3;386
577;3;328
578;3;382
579;3;383
580;3;225
581;3;201
582;3;181
583;3;300
584;3;200
585;3;282
586;3;388
587;3;281
588;3;177
589;3;368
590;3;281
591;3;299
592;3;321
593;3;386
594;3;219
595;3;322
596;3;300
597;3;258
598;3;324
599;3;445
600;3;386
601;3;329
602;3;350
603;3;300
604;3;383
605;3;304
606;3;302
607;3;219
608;3;358
609;3;262
610;3;281
611;3;304
612;3;219
613;3;322
614;3;305
615;3;238
616;3;343
617;3;302
618;3;261
619;3;279
620;3;158
621;3;280
622;3;301
623;3;204
624;3;287
625;3;346
626;3;385
627;3;258
628;3;365
629;3;285
630;3;428
631;3;223
632;3;342
633;3;362
634;3;305
635;3;200
636;3;431
637;3;282
638;3;341
639;3;264
640;3;320
641;3;263
642;3;345
643;3;183
644;3;244
645;3;361
646;3;197
647;3;240
648;3;247
649;3;349
650;3;454
651;3;264
652;3;178
653;3;325
654;3;340
655;3;302
656;3;468
657;3;259
658;3;325
659;3;303
660;3;283
661;3;241
662;3;363
663;3;366
664;3;366
665;3;308
666;3;408
667;3;432
668;3;320
669;3;363
670;3;322
671;3;325
672;3;240
673;3;305
674;3;343
675;3;388
676;3;258
677;3;262
678;3;241
679;3;159
680;3;286
681;3;384
682;3;345
683;3;282
684;3;403
685;3;260
686;3;343
687;3;305
688;3;366
689;3;309
690;3;281
691;3;178
692;3;305
693;3;320
694;3;300
695;3;281
696;3;470
697;3;222
698;3;349
699;3;200
700;3;343
701;3;220
702;3;344
703;3;280
704;3;429
705;3;237
706;3;377
707;3;222
708;3;285
709;3;343
710;3;246
711;3;301
712;3;219
713;3;383
714;3;361
715;3;342
716;3;282
717;3;322
718;3;324
719;3;281
720;3;319
721;3;259
722;3;304
723;3;306
724;3;241
725;3;324
726;3;285
727;3;243
728;3;363
729;3;363
730;3;321
731;3;364
732;3;238
733;3;323
734;3;263
735;3;282
736;3;303
737;3;200
738;3;406
739;3;406
740;3;361
741;3;137
742;3;243
743;3;432
744;3;344
745;3;451
746;3;427
747;3;266
748;3;198
749;3;340
750;3;406
751;3;323
752;3;344
753;3;305
754;3;325
755;3;301
756;3;408
757;3;310
758;3;224
759;3;239
760;3;321
761;3;304
762;3;344
763;3;302
764;3;239
765;3;344
766;3;365
767;3;427
768;3;306
769;3;241
770;3;369
771;3;304
772;3;386
773;3;241
774;3;264
775;3;223
776;3;324
777;3;320
778;3;261
779;3;304
780;3;204
781;3;303
782;3;320
783;3;220
784;3;367
785;3;263
786;3;282
787;3;407
788;3;322
789;3;285
790;3;304
791;3;303
792;3;345
793;3;301
794;3;386
795;3;387
796;3;362
797;3;321
798;3;261
799;3;220
800;3;299
801;3;368
802;3;304
803;3;284
804;3;301
805;3;404
806;3;221
807;3;367
808;3;344
809;3;244
810;3;238
811;3;202
812;3;452
813;3;283
814;3;242
815;3;243
816;3;201
817;3;282
818;3;343
819;3;261
820;3;222
821;3;370
822;3;218
823;3;363
824;3;299
825;3;341
826;3;327
827;3;464
828;3;199
829;3;446
830;3;284
831;3;344
832;3;345
833;3;244
834;3;325
835;3;327
836;3;445
837;3;261
838;3;324
839;3;347
840;3;265
841;3;412
842;3;326
843;3;303
844;3;279
845;3;321
846;3;366
847;3;221
848;3;219
849;3;320
850;3;304
851;3;321
852;3;281
853;3;323
854;3;220
855;3;328
856;3;182
857;3;287
858;3;244
859;3;468
860;3;408
861;3;410
862;3;321
863;3;302
864;3;259
865;3;298
866;3;256
867;3;301
868;3;241
869;3;237
870;3;182
871;3;404
872;3;305
873;3;367
874;3;407
875;3;406
876;3;301
877;3;347
878;3;242
879;3;425
880;3;240
881;3;262
882;3;347
883;3;385
884;3;240
885;3;279
886;3;366
887;3;263
888;3;324
889;3;244
890;3;322
891;3;322
892;3;281
893;3;200
894;3;366
895;3;328
896;3;259
897;3;301
898;3;306
899;3;283
900;3;236
901;3;284
902;3;304
903;3;220
904;3;383
905;3;241
906;3;257
907;3;343
908;3;279
909;3;300
910;3;344
911;3;283
912;3;428
913;3;426
914;3;390
915;3;301
916;3;341
917;3;283
918;3;262
919;3;284
920;3;245
921;3;267
922;3;406
923;3;430
924;3;385
925;3;301
926;3;287
927;3;368
928;3;365
929;3;241
930;3;401
931;3;258
932;3;302
933;3;322
934;3;280
935;3;265
936;3;306
937;3;283
938;3;324
939;3;262
940;3;260
941;3;279
942;3;300
943;3;197
944;3;429
945;3;282
946;3;322
947;3;281
948;3;220
949;3;345
950;3;260
951;3;262
952;3;470
953;3;429
954;3;321
955;3;238
956;3;262
957;3;365
958;3;302
959;3;366
960;3;426
961;3;301
962;3;384
963;3;386
964;3;366
965;3;239
966;3;279
967;3;241
968;3;281
969;3;261
970;3;368
971;3;219
972;3;326
973;3;242
974;3;283
975;3;268
976;3;244
977;3;322
978;3;278
979;3;425
980;3;258
981;3;304
982;3;325
983;3;265
984;3;280
985;3;241
986;3;362
987;3;241
988;3;387
989;3;276
990;3;322
991;3;426
992;3;324
993;3;240
994;3;304
995;3;327
996;3;468
997;3;223
998;3;160
999;3;199
1000;3;287
1001;3;367
1002;3;285
1003;3;266
1004;3;283
1005;3;283
1006;3;285
1007;3;367
1008;3;325
1009;3;428
1010;3;405
