0;1636;4993
1;1406;4954
2;959;4686
3;829;4635
4;787;4482
5;1551;4260
6;828;4315
7;924;3977
8;857;4055
9;1596;3982
10;1621;3898
11;1592;3844
12;1583;3712
13;1542;3919
14;1762;4097
15;708;4132
16;580;3925
17;1548;4015
18;1608;4059
19;1452;3960
20;1381;4052
21;910;4064
22;1501;3865
23;584;3800
24;592;3829
25;563;3826
26;381;3639
27;381;3365
28;514;3136
29;515;2832
30;421;3131
31;417;2987
32;424;2941
33;357;2746
34;335;2340
35;327;2247
36;360;2225
37;328;2201
38;292;2324
39;378;2342
40;320;2217
41;295;2063
42;304;2112
43;348;2114
44;327;2103
45;273;2101
46;304;2205
47;287;2211
48;280;2128
49;237;2081
50;261;1944
51;237;1901
52;233;1699
53;237;1812
54;196;1826
55;240;1821
56;225;2059
57;197;1802
58;230;2075
59;191;1944
60;245;2080
61;206;2012
62;255;2184
63;306;2454
64;350;2578
65;291;2575
66;250;2399
67;284;2279
68;249;1822
69;261;1753
70;278;1701
71;226;1678
72;280;1613
73;270;1806
74;274;1590
75;285;1714
76;245;1829
77;293;1756
78;284;1576
79;271;1703
80;289;1687
81;279;2071
82;296;2123
83;308;2164
84;323;2066
85;278;2010
86;292;1976
87;262;1989
88;299;1682
89;295;1677
90;330;1716
91;303;1706
92;304;1909
93;316;1989
94;339;1994
95;363;2153
96;325;2353
97;331;2309
98;360;2405
99;299;2182
