0;2673;5466
1;1908;5369
2;2786;5354
3;1694;5116
4;1904;4917
5;2501;4876
6;1864;4622
7;1781;4678
8;1539;4533
9;1607;4381
10;825;4165
11;696;3912
12;953;4174
13;814;3989
14;304;4049
15;309;4005
16;501;4021
17;649;3931
18;379;4316
19;1349;4044
20;467;3956
21;1384;4121
22;735;3986
23;581;3746
24;586;3778
25;606;3494
26;568;3547
27;552;3370
28;531;3274
29;474;3317
30;484;3133
31;477;2983
32;1380;2813
33;566;2970
34;584;3096
35;457;3181
36;491;2936
37;478;2713
38;469;2620
39;482;2581
40;501;2490
41;503;2459
42;509;2393
43;399;2311
44;491;2362
45;436;2358
46;574;2677
47;605;2575
48;443;2598
49;604;2845
50;499;2915
51;449;2845
52;544;2852
53;649;3026
54;542;2893
55;564;2975
56;558;3086
57;526;3109
58;461;2876
59;496;2793
60;414;2701
61;439;2462
62;462;2477
63;394;2516
64;446;2667
65;540;2808
66;452;2896
67;399;2673
68;431;2720
69;467;2481
70;427;2480
71;430;2414
72;456;2388
73;348;2230
74;363;2209
75;334;2267
76;333;2191
77;289;2256
78;295;2193
79;296;2092
80;289;2244
81;297;2367
82;318;2084
83;292;2083
84;277;2061
85;258;1899
86;260;1729
87;244;1918
88;295;1882
89;301;1938
90;250;1777
91;248;1904
92;228;1973
93;233;1892
94;228;1668
95;214;1599
96;220;1551
97;235;1783
98;197;1670
99;190;1688
