0;1839;5277
1;1839;5048
2;1673;5062
3;1673;4990
4;1580;4681
5;1580;4431
6;1580;4258
7;1559;4250
8;1559;4359
9;1559;4129
10;1559;4246
11;608;3804
12;608;3958
13;608;3802
14;608;3900
15;608;3686
16;608;3260
17;608;3064
18;608;3013
19;606;2524
20;591;2444
21;591;2195
22;580;2075
23;580;2230
24;511;2474
25;511;2420
26;511;2185
27;511;2399
28;489;2607
29;489;2465
30;489;2415
31;414;2318
32;414;2504
33;414;2382
34;414;2379
35;414;2022
36;414;2328
37;414;2251
38;414;2096
39;414;2292
40;414;2197
41;414;2041
42;394;2000
43;359;2205
44;359;1990
45;359;1871
46;345;1679
47;345;1729
48;345;1868
49;345;1917
50;345;2063
51;345;2047
52;345;1612
53;336;1440
54;308;1176
55;308;1353
56;308;1570
57;308;1749
58;308;1573
59;308;1829
60;298;1961
61;298;1869
62;298;1676
63;298;1974
64;298;1613
65;293;1769
66;293;1699
67;293;1639
68;293;1606
69;280;1708
70;280;1816
71;280;2115
72;280;1938
73;280;1541
74;277;1636
75;275;1735
76;270;1940
77;270;1609
78;270;1616
79;270;1622
80;254;1728
81;254;1709
82;254;1572
83;254;1508
84;254;1500
85;254;1593
86;254;1515
87;254;1389
88;254;1533
89;254;1811
90;254;1717
91;254;1984
92;254;2002
93;254;2380
94;254;2135
95;254;1975
96;254;1734
97;254;1880
98;254;2109
99;254;1823
100;247;1387
101;247;1603
102;247;1676
103;228;1662
104;222;1596
105;197;1500
106;196;1408
107;196;1576
108;196;1646
109;196;1729
110;196;1901
111;196;2106
112;196;1486
113;194;1756
114;183;1525
115;174;1740
116;174;1808
117;165;1738
118;165;1280
119;165;1450
120;165;1708
121;165;1808
122;165;1386
123;165;1315
124;165;1118
125;104;1278
126;104;1363
127;104;1650
128;104;1728
129;98;1484
130;98;1468
131;98;1408
132;98;1100
133;98;1096
134;92;962
135;92;1003
136;92;1241
137;92;1243
138;92;1477
139;92;1264
140;92;1270
141;92;1453
142;89;1491
143;86;1154
144;86;1247
145;86;1287
146;86;1276
147;86;1083
148;86;1186
149;79;1097
150;79;1122
151;79;975
152;79;1066
153;79;1217
154;79;1269
155;79;1442
156;79;1452
157;79;1440
158;79;1771
159;79;1570
160;79;1292
161;79;1277
162;79;1262
163;79;1316
164;79;1191
165;79;1258
166;79;1467
167;79;1399
168;77;1263
169;77;1504
170;77;1168
171;73;1326
172;73;1168
173;73;1293
174;73;1377
175;73;1329
176;73;1191
177;73;1233
178;73;1266
179;73;1120
180;73;1252
181;73;1130
182;73;1163
183;73;1344
184;70;1471
185;70;1171
186;70;1154
187;67;1092
188;61;1138
189;61;1109
190;61;1206
191;61;1238
192;61;1160
193;61;1244
194;61;1223
195;61;1478
196;61;1310
197;61;971
198;61;1416
199;61;1398
200;61;1147
201;61;1166
202;61;1078
203;61;1320
204;61;1364
205;61;1318
206;61;1142
207;61;1157
208;61;1309
209;61;1284
210;61;984
211;61;1158
212;61;1268
213;61;1390
214;61;1216
215;61;1051
216;61;1095
217;61;1150
218;53;1073
219;53;1192
220;53;1145
221;53;1148
222;53;1256
223;53;1041
224;53;1080
225;53;1389
226;53;1242
227;53;1118
228;53;1133
229;53;1158
230;53;1041
231;53;1092
232;53;962
233;53;1288
234;53;1197
235;53;1266
236;53;1070
237;51;1139
238;51;1196
239;51;1323
240;51;1304
241;51;1017
242;51;919
243;51;1117
244;51;1098
245;51;1223
246;51;955
247;51;1011
248;51;1150
249;51;1248
250;51;1171
251;51;1065
252;51;1076
253;51;1360
254;51;1131
255;51;1420
256;51;1207
257;51;1095
258;51;1187
259;51;1249
260;51;1336
261;51;1295
262;50;1123
263;50;1236
264;50;1276
265;50;1033
266;50;1268
267;50;1413
268;50;1521
269;50;1062
270;50;1068
271;50;1119
272;50;1250
273;50;1319
274;50;1216
275;50;1049
276;50;1007
277;50;876
278;50;965
279;50;1417
280;50;1056
281;50;1134
282;50;849
283;50;1091
284;50;992
285;50;1267
286;50;1153
287;50;1224
288;50;1122
289;50;1112
290;50;1170
291;50;1554
292;50;1456
