0;1911;5404
1;1817;5341
2;2751;5292
3;1650;4977
4;2144;4923
5;2488;4902
6;1044;4924
7;2117;4960
8;2258;4962
9;2816;4886
10;2619;5048
11;1775;5128
12;1233;4874
13;1677;4661
14;1173;4325
15;1102;4437
16;1089;4295
17;1242;4203
18;935;4198
19;1637;4222
20;921;4210
21;795;3947
22;1000;4060
23;1668;4198
24;1753;4249
25;882;4174
26;1727;4226
27;916;4220
28;839;4141
29;1519;3871
30;795;4034
31;771;3748
32;944;3562
33;1694;3563
34;965;3662
35;1685;3568
36;1565;3829
37;994;3727
38;634;3801
39;648;4008
40;1587;3705
41;634;3494
42;608;3444
43;710;3440
44;599;3308
45;756;3635
46;628;3677
47;615;3354
48;575;3097
49;493;2897
50;473;2958
51;610;3054
52;419;2687
53;462;2581
54;458;2530
55;426;2674
56;456;2905
57;405;2755
58;417;2567
59;465;2375
60;452;2689
61;411;2398
62;388;2313
63;410;2221
64;416;2411
65;376;2046
66;418;2202
67;376;2087
68;386;2027
69;376;2130
70;382;2019
71;334;2024
72;345;2111
73;352;2030
74;376;1963
75;364;1947
76;353;2144
77;276;2119
78;401;2241
79;270;2248
80;301;2191
81;318;2212
82;401;2268
83;322;2291
84;308;2429
85;300;2488
86;374;2559
87;302;2223
88;276;2097
89;298;2146
90;272;2284
91;291;2169
92;302;2423
93;301;2365
94;292;2270
95;225;2413
96;226;2394
97;293;2612
98;245;2680
99;280;2255
